Feature,Bin,WoE,Coefficient,Points
EXT_SOURCE_3,0,-1.1628,-0.6291,30
EXT_SOURCE_3,1,-0.6348,-0.6291,21
EXT_SOURCE_3,2,-0.2238,-0.6291,13
EXT_SOURCE_3,3,0.0145,-0.6291,9
EXT_SOURCE_3,4,0.1438,-0.6291,7
EXT_SOURCE_3,5,0.3473,-0.6291,3
EXT_SOURCE_3,6,0.5479,-0.6291,-1
EXT_SOURCE_3,7,0.5955,-0.6291,-2
EXT_SOURCE_3,8,0.7335,-0.6291,-4
EXT_SOURCE_3,9,0.904,-0.6291,-7
EXT_SOURCE_3,10,1.009,-0.6291,-9
EXT_SOURCE_3,11,0.0,-0.6291,9
EXT_SOURCE_3,12,-0.1523,-0.6291,12
EXT_SOURCE_2,0,-1.1333,-0.7208,33
EXT_SOURCE_2,1,-0.6034,-0.7208,22
EXT_SOURCE_2,2,-0.3864,-0.7208,17
EXT_SOURCE_2,3,-0.241,-0.7208,14
EXT_SOURCE_2,4,-0.0931,-0.7208,11
EXT_SOURCE_2,5,0.046,-0.7208,8
EXT_SOURCE_2,6,0.1905,-0.7208,5
EXT_SOURCE_2,7,0.2318,-0.7208,4
EXT_SOURCE_2,8,0.3888,-0.7208,1
EXT_SOURCE_2,9,0.4586,-0.7208,0
EXT_SOURCE_2,10,0.5884,-0.7208,-3
EXT_SOURCE_2,11,0.631,-0.7208,-4
EXT_SOURCE_2,12,0.8373,-0.7208,-8
EXT_SOURCE_2,13,1.0888,-0.7208,-13
EXT_SOURCE_2,14,0.0,-0.7208,9
EXT_SOURCE_2,15,0.0484,-0.7208,8
EXT_SOURCE_1,0,-0.7236,-0.4886,19
EXT_SOURCE_1,1,-0.148,-0.4886,11
EXT_SOURCE_1,2,0.1912,-0.4886,7
EXT_SOURCE_1,3,0.4129,-0.4886,3
EXT_SOURCE_1,4,0.5977,-0.4886,1
EXT_SOURCE_1,5,1.0371,-0.4886,-5
EXT_SOURCE_1,6,0.0,-0.4886,9
EXT_SOURCE_1,7,-0.0594,-0.4886,10
bureau_days_credit_mean,0,0.5074,-0.0933,8
bureau_days_credit_mean,1,0.4895,-0.0933,8
bureau_days_credit_mean,2,0.4074,-0.0933,8
bureau_days_credit_mean,3,0.2975,-0.0933,8
bureau_days_credit_mean,4,0.2369,-0.0933,9
bureau_days_credit_mean,5,0.1238,-0.0933,9
bureau_days_credit_mean,6,-0.0172,-0.0933,9
bureau_days_credit_mean,7,-0.1835,-0.0933,10
bureau_days_credit_mean,8,-0.3312,-0.0933,10
bureau_days_credit_mean,9,-0.6388,-0.0933,11
bureau_days_credit_mean,10,0.0,-0.0933,9
bureau_days_credit_mean,11,-0.2486,-0.0933,10
DAYS_EMPLOYED,0,0.6556,-0.3722,2
DAYS_EMPLOYED,1,0.3862,-0.3722,5
DAYS_EMPLOYED,2,0.2146,-0.3722,7
DAYS_EMPLOYED,3,0.1175,-0.3722,8
DAYS_EMPLOYED,4,0.0008,-0.3722,9
DAYS_EMPLOYED,5,-0.1297,-0.3722,11
DAYS_EMPLOYED,6,-0.2583,-0.3722,12
DAYS_EMPLOYED,7,-0.3435,-0.3722,13
DAYS_EMPLOYED,8,-0.4121,-0.3722,14
DAYS_EMPLOYED,9,-0.3097,-0.3722,13
DAYS_EMPLOYED,10,0.4369,-0.3722,5
DAYS_EMPLOYED,11,0.0,-0.3722,9
DAYS_EMPLOYED,12,0.0,-0.3722,9
AMT_GOODS_PRICE,0,0.2417,-0.486,6
AMT_GOODS_PRICE,1,-0.017,-0.486,9
AMT_GOODS_PRICE,2,-0.0439,-0.486,10
AMT_GOODS_PRICE,3,-0.2778,-0.486,13
AMT_GOODS_PRICE,4,-0.5966,-0.486,18
AMT_GOODS_PRICE,5,0.0471,-0.486,9
AMT_GOODS_PRICE,6,0.2698,-0.486,5
AMT_GOODS_PRICE,7,0.3932,-0.486,4
AMT_GOODS_PRICE,8,0.6612,-0.486,0
AMT_GOODS_PRICE,9,0.0,-0.486,9
AMT_GOODS_PRICE,10,0.0524,-0.486,9
DAYS_BIRTH,0,0.6662,0.0685,11
DAYS_BIRTH,1,0.4379,0.0685,10
DAYS_BIRTH,2,0.3388,0.0685,10
DAYS_BIRTH,3,0.1664,0.0685,10
DAYS_BIRTH,4,0.1372,0.0685,10
DAYS_BIRTH,5,0.0825,0.0685,9
DAYS_BIRTH,6,0.0384,0.0685,9
DAYS_BIRTH,7,-0.023,0.0685,9
DAYS_BIRTH,8,-0.1555,0.0685,9
DAYS_BIRTH,9,-0.2358,0.0685,9
